,質量 A,
t,y,
26.476,-8.840
26.509,-9.362
26.542,-9.895
26.576,-10.33
26.609,-10.80
26.642,-11.18
26.676,-11.51
26.709,-11.78
26.743,-12.01
26.776,-12.08
26.809,-12.16
26.843,-12.15
26.876,-11.98
26.910,-11.88
26.943,-11.67
26.976,-11.37
27.010,-11.06
27.043,-10.69
27.076,-10.23
27.110,-9.812
27.143,-9.226
27.177,-8.771
27.210,-8.185
27.243,-7.680
27.277,-7.156
27.310,-6.678
27.344,-6.201
27.377,-5.742
27.410,-5.403
27.444,-5.059
27.477,-4.706
27.511,-4.457
27.544,-4.241
27.577,-4.088
27.611,-3.984
27.644,-3.944
27.677,-3.984
27.711,-4.080
27.744,-4.257
27.778,-4.473
27.811,-4.786
27.844,-5.099
27.878,-5.476
27.911,-5.877
27.945,-6.351
27.978,-6.840
28.011,-7.337
28.045,-7.882
28.078,-8.467
28.111,-8.932
28.145,-9.439
28.178,-9.954
28.212,-10.40
28.245,-10.78
28.278,-11.18
28.312,-11.50
28.345,-11.75
28.379,-11.92
28.412,-12.02
28.445,-12.11
28.479,-12.12
28.512,-12.03
28.546,-11.90
28.579,-11.66
28.612,-11.39
28.646,-11.03
28.679,-10.70
28.712,-10.25
28.746,-9.743
28.779,-9.259
28.813,-8.724
28.846,-8.240
28.879,-7.751
28.913,-7.225
28.946,-6.730
28.980,-6.255
29.013,-5.844
29.046,-5.445
29.080,-5.095
29.113,-4.770
29.146,-4.512
29.180,-4.280
29.213,-4.153
29.247,-4.067
29.280,-4.047
29.313,-4.103
29.347,-4.179
29.380,-4.320
29.414,-4.537
29.447,-4.805
29.480,-5.123
29.514,-5.507
29.547,-5.917
29.580,-6.351
29.614,-6.848
29.647,-7.409
29.681,-7.931
29.714,-8.444
29.747,-8.958
29.781,-9.471
29.814,-9.984
29.848,-10.43
29.881,-10.84
29.914,-11.19
29.948,-11.49
29.981,-11.74
30.015,-11.97
30.048,-12.11
30.081,-12.20
30.115,-12.21
30.148,-12.13
30.181,-11.98
30.215,-11.77
30.248,-11.50
30.282,-11.18
30.315,-10.77
30.348,-10.38
30.382,-9.952
30.415,-9.423
30.449,-8.934
30.482,-8.444
30.515,-7.891
30.549,-7.498
30.582,-6.904
30.615,-6.451
30.649,-6.019
30.682,-5.583
30.716,-5.209
30.749,-4.921
30.782,-4.646
30.816,-4.448
30.849,-4.291
30.883,-4.196
30.916,-4.169
30.949,-4.205
30.983,-4.286
31.016,-4.417
31.049,-4.619
31.083,-4.849
31.116,-5.123
31.150,-5.533
31.183,-5.950
31.216,-6.415
31.250,-6.888
31.283,-7.353
31.317,-7.931
31.350,-8.468
31.383,-8.958
31.417,-9.453
31.450,-9.933
31.484,-10.39
31.517,-10.85
31.550,-11.20
31.584,-11.57
31.617,-11.83
31.650,-12.04
31.684,-12.20
31.717,-12.28
31.751,-12.28
31.784,-12.21
31.817,-12.07
31.851,-11.86
31.884,-11.59
31.918,-11.26
31.951,-10.89
31.984,-10.46
32.018,-10.01
32.051,-9.560
32.084,-9.042
32.118,-8.508
32.151,-7.985
32.185,-7.438
32.218,-6.915
32.251,-6.487
32.285,-5.973
32.318,-5.572
32.352,-5.184
32.385,-4.808
32.418,-4.496
32.452,-4.311
32.485,-4.146
32.519,-4.038
32.552,-3.968
32.585,-3.999
32.619,-4.082
32.652,-4.203
32.685,-4.420
32.719,-4.674
32.752,-5.005
32.786,-5.381
32.819,-5.808
32.852,-6.244
32.886,-6.745
32.919,-7.252
32.953,-7.741
32.986,-8.256
33.019,-8.761
33.053,-9.327
33.086,-9.768
33.119,-10.26
33.153,-10.70
33.186,-11.07
33.220,-11.38
33.253,-11.69
33.286,-11.90
33.320,-12.06
33.353,-12.14
33.387,-12.16
33.420,-12.09
33.453,-11.97
33.487,-11.78
33.520,-11.54
33.553,-11.20
33.587,-10.81
33.620,-10.41
33.654,-9.920
33.687,-9.434
33.720,-8.903
33.754,-8.371
33.787,-7.867
33.821,-7.327
33.854,-6.766
33.887,-6.323
33.921,-5.887
33.954,-5.387
33.988,-5.008
34.021,-4.686
34.054,-4.407
34.088,-4.143
34.121,-4.000
34.154,-3.864
34.188,-3.814
34.221,-3.843
34.255,-3.943
34.288,-4.086
34.321,-4.257
34.355,-4.543
34.388,-4.865
34.422,-5.172
34.455,-5.584
34.488,-6.089
34.522,-6.546
34.555,-7.043
34.588,-7.565
34.622,-8.087
34.655,-8.578
34.689,-9.101
34.722,-9.587
34.755,-10.06
34.789,-10.46
34.822,-10.85
34.856,-11.18
34.889,-11.48
34.922,-11.68
34.956,-11.80
34.989,-11.90
35.022,-11.90
35.056,-11.83
35.089,-11.70
35.123,-11.57
35.156,-11.31
35.189,-10.97
35.223,-10.64
35.256,-10.23
35.290,-9.816
35.323,-9.294
35.356,-8.840
35.390,-8.279
35.423,-7.813
35.457,-7.252
35.490,-6.747
35.523,-6.265
35.557,-5.783
35.590,-5.363
35.623,-4.937
35.657,-4.569
35.690,-4.319
35.724,-4.070
35.757,-3.899
35.790,-3.803
35.824,-3.746
35.857,-3.752
